No,학년,학수번호,"이수
구분","과목
번호",교과목명,"강의
계획서",비고,학점,시간,"수강
학부(과)/전공",개설대학,"개설
학부(과)/전공",강의요시/강의실,"집중이수제
구분",담당교수,"원어
강의","원어
구분","외국인
과목여부","현재
인원","학부
인원","대학원
인원","제한
인원","과목
해설","강의
유형","강의
종류",교과목유형,영역,"패스
과목",합반
781,3,BVHK63369,전선,8445,골프용품개발캡스톤디자인,,,3.0,3.0, 골프산업학과,의료생명대학,골프산업학과, 화0900-1200(건국체육관 003),, 임영태,,,0,21,21,0,30,,실험+실습+실기,일반,캡스톤디자인,,,0
782,4,BVHK63371,전필,8446,골프이론및실기평가2,,,3.0,4.0, 골프산업학과,의료생명대학,골프산업학과, 목0900-1300,, 한근호,,,0,28,28,0,35,,이론+실습,일반,,,,0
783,2,BVHK63374,전선,8447,골프코스공략법2,,,3.0,4.0, 골프산업학과,의료생명대학,골프산업학과, 목0900-1300,, 임영태,,,0,19,19,0,30,,실험+실습+실기,일반,,,,0
784,1,BVHK63486,전선,8449,실전골프라운드2,,,3.0,4.0, 골프산업학과,의료생명대학,골프산업학과, 목0900-1300,, 박찬희,,,0,27,27,0,30,,실험+실습+실기,일반,,,,0
785,1,BWAA58115,전필,8450,포토샵과일러스트레이터,,,2.0,2.0, 디자인대학,디자인대학,디자인대학, 수1000-1200(종합강의동 306-2),, 민미경,,,0,37,37,0,40,,이론+실습,일반,,,,0
786,1,BWAA58115,전필,8451,포토샵과일러스트레이터,,,2.0,2.0, 디자인대학,디자인대학,디자인대학, 수1200-1400(종합강의동 306-2),, 민미경,,,0,35,35,0,40,,이론+실습,일반,,,,0
787,1,BWAA58115,전필,8452,포토샵과일러스트레이터,,,2.0,2.0, 디자인대학,디자인대학,디자인대학, 수1400-1600(종합강의동 306-2),, 민미경,,,0,39,39,0,40,,이론+실습,일반,,,,0
788,1,BWAA58115,전필,8453,포토샵과일러스트레이터,,,2.0,2.0, 디자인대학,디자인대학,디자인대학, 목1100-1300(종합강의동 306-2),, 박광신,,,0,39,39,0,40,,이론+실습,일반,,,,0
789,1,BWAA58115,전필,8454,포토샵과일러스트레이터,,,2.0,2.0, 디자인대학,디자인대학,디자인대학, 목1300-1500(종합강의동 306-2),, 박광신,,,0,40,40,0,40,,이론+실습,일반,,,,0
790,1,BWAA58115,전필,8455,포토샵과일러스트레이터,,,2.0,2.0, 디자인대학,디자인대학,디자인대학, 목1500-1700(종합강의동 306-2),, 박광신,,,0,38,38,0,40,,이론+실습,일반,,,,0
791,2,BWCC16431,전선,8456,제품디자인2,,,3.0,3.0," 산업디자인전공, 산업디자인전공, 산업디자인학과",디자인대학,산업디자인학과, 월1000-1300(창의예술관 402),, 전영준,,,0,14,14,0,30,,실험+실습+실기,일반,,,,0
792,2,BWCC16431,전선,8457,제품디자인2,,,3.0,3.0," 산업디자인전공, 산업디자인전공, 산업디자인학과",디자인대학,산업디자인학과, 월1400-1700(창의예술관 402),, 전영준,,,0,21,21,0,30,,실험+실습+실기,일반,,,,0
793,1,BWCC46579,전선,8458,디자인조형2,,,3.0,3.0," 산업디자인전공, 산업디자인전공, 산업디자인학과",디자인대학,산업디자인학과, 수0900-1200(창의예술관 404),, 문석진,,,0,20,20,0,30,,이론+실습,일반,,,,0
794,1,BWCC46579,전선,8459,디자인조형2,,,3.0,3.0," 산업디자인전공, 산업디자인전공, 산업디자인학과",디자인대학,산업디자인학과, 수1300-1600(창의예술관 404),, 문석진,,,0,24,24,0,30,,이론+실습,일반,,,,0
795,2,BWCC51650,전선,8460,인터렉션디자인,,,2.0,3.0," 산업디자인전공, 산업디자인전공, 산업디자인학과",디자인대학,산업디자인학과, 화1000-1300(교양강의동 505),, 정승욱,,,0,9,9,0,30,,실험+실습+실기,일반,4차산업혁명(미래),,,0
796,2,BWCC51650,전선,8461,인터렉션디자인,,,2.0,3.0," 산업디자인전공, 산업디자인전공, 산업디자인학과",디자인대학,산업디자인학과, 화1400-1700(교양강의동 505),, 정승욱,,,0,13,13,0,30,,실험+실습+실기,일반,4차산업혁명(미래),,,0
797,2,BWCC52312,전선,8462,디지털드로잉(CAD),,,3.0,3.0," 산업디자인전공, 산업디자인전공, 산업디자인학과",디자인대학,산업디자인학과, 수1000-1300(창의예술관 503-3),, 신윤선,,,0,19,19,0,30,,이론+실습,일반,,,,0
798,2,BWCC52312,전선,8463,디지털드로잉(CAD),,,3.0,3.0," 산업디자인전공, 산업디자인전공, 산업디자인학과",디자인대학,산업디자인학과, 수1400-1700(창의예술관 503-3),, 신윤선,,,0,26,26,0,30,,이론+실습,일반,,,,0
799,3,BWCC52324,전선,8464,리빙프로덕트디자인2,,,3.0,3.0," 산업디자인전공, 산업디자인전공, 산업디자인학과",디자인대학,산업디자인학과, 목0900-1200(창의예술관 404),, 박해림,,,0,20,20,0,30,,실험+실습+실기,일반,,,,0
800,3,BWCC52324,전선,8465,리빙프로덕트디자인2,,,3.0,3.0," 산업디자인전공, 산업디자인전공, 산업디자인학과",디자인대학,산업디자인학과, 목1400-1700(창의예술관 404),, 박해림,,,0,9,9,0,30,,실험+실습+실기,일반,,,,0
801,3,BWCC52324,전선,8466,리빙프로덕트디자인2,,,3.0,3.0," 산업디자인전공, 산업디자인전공, 산업디자인학과",디자인대학,산업디자인학과, 금1000-1300(창의예술관 402),, 박해림,,,0,24,24,0,30,,실험+실습+실기,일반,,,,0
802,4,BWCC52331,전필,8467,디자인실무2,,,3.0,3.0, 산업디자인학과,디자인대학,산업디자인학과, 수1000-1300(창의예술관 609),, 권순걸,,,0,10,10,0,25,,실험+실습+실기,일반,,,,0
803,4,BWCC54352,전선,8469,창의디자인스튜디오2,,,3.0,3.0," 산업디자인전공, 산업디자인전공, 산업디자인학과",디자인대학,산업디자인학과, 월1400-1700(창의예술관 609),, 김성현,,,0,20,19,1,25,,실험+실습+실기,일반,,,,0
804,4,BWCC54352,전선,8470,창의디자인스튜디오2,,,3.0,3.0," 산업디자인전공, 산업디자인전공, 산업디자인학과",디자인대학,산업디자인학과, 화0900-1200(창의예술관 609),, 김성현,,,0,11,11,0,25,,실험+실습+실기,일반,,,,0
805,4,BWCC54352,전선,8471,창의디자인스튜디오2,,,3.0,3.0," 산업디자인전공, 산업디자인전공, 산업디자인학과",디자인대학,산업디자인학과, 수0900-1200(종합강의동 010),, 김성현,,,0,18,18,0,25,,실험+실습+실기,일반,,,,0
